name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Sam Bradford,2010,QB,Oklahoma,2,4.79,38.75,,,1,0,1,9,0,5,44.0
Ndamukong Suh,2010,DT,Nebraska,3,5.03,40.0,,,1,0,1,13,5,12,100.0
Gerald McCoy,2010,DT,Oklahoma,2,5.04,38.75,,,1,0,1,12,6,10,69.0
Trent Williams,2010,OT,Oklahoma,2,4.81,92.94,,,1,0,1,16,12,15,109.0
Eric Berry,2010,DB,Tennessee,2,4.4,66.67,,,1,0,1,9,5,5,50.0
Russell Okung,2010,OT,Oklahoma State,3,5.18,49.41,,,1,0,1,11,2,9,56.0
Joe Haden,2010,DB,Florida,2,4.52,40.0,,,1,0,1,12,3,10,62.0
Rolando McClain,2010,LB,Alabama,1,4.68,34.0,,,1,0,1,6,0,5,25.0
C.J. Spiller,2010,RB,Clemson,1,4.37,71.67,,,1,0,1,8,1,3,34.0
Tyson Alualu,2010,DT,California,4,4.87,60.0,,,1,0,1,14,0,7,45.0
Anthony Davis,2010,OT,Rutgers,4,5.36,28.24,,,1,0,1,7,0,4,31.0
Ryan Mathews,2010,RB,Fresno State,7,4.37,71.67,,,1,0,1,7,1,5,44.0
Brandon Graham,2010,DE,Michigan,1,4.71,60.0,,,1,0,1,16,1,6,59.0
Earl Thomas,2010,DB,Texas,2,4.43,60.0,,,1,0,1,10,7,9,82.0
Jason Pierre-Paul,2010,DE,South Florida,6,4.71,60.0,,,1,0,1,16,3,11,74.0
Derrick Morgan,2010,DE,Georgia Tech,3,4.77,50.77,,,1,0,1,9,0,8,40.0
Mike Iupati,2010,OG,Idaho,10,5.24,41.33,,,1,0,1,11,4,10,67.0
Maurkice Pouncey,2010,C,Florida,2,5.25,46.67,,,1,0,1,11,9,9,78.0
Sean Weatherspoon,2010,LB,Missouri,4,4.62,46.0,,,1,0,0,8,0,2,22.0
Kareem Jackson,2010,DB,Alabama,1,4.4,66.67,,,1,0,1,15,0,12,52.0
Jermaine Gresham,2010,TE,Oklahoma,2,4.66,56.67,,,1,0,1,9,2,9,28.0
Demaryius Thomas,2010,WR,Georgia Tech,3,4.52,36.0,,,1,0,1,10,5,8,69.0
Bryan Bulaga,2010,OT,Iowa,3,5.2,47.06,,,1,0,1,12,0,9,56.0
Dez Bryant,2010,WR,Oklahoma State,3,4.52,36.0,,,1,0,1,11,3,7,61.0
Tim Tebow,2010,QB,Florida,2,4.71,48.75,,,1,0,0,3,0,1,12.0
Dan Williams,2010,DT,Tennessee,2,5.19,20.0,,,1,0,1,7,0,6,29.0
Devin McCourty,2010,DB,Rutgers,4,4.38,71.11,,,1,0,1,13,2,13,71.0
Jared Odrick,2010,DE,Penn State,2,5.03,10.77,,,1,0,1,7,0,3,29.0
Kyle Wilson,2010,DB,Boise State,7,4.43,60.0,,,1,0,0,6,0,2,16.0
Jahvid Best,2010,RB,California,4,4.34,76.67,,,1,0,0,2,0,2,13.0
Jerry Hughes,2010,DE,TCU,3,4.65,69.23,,,1,0,1,15,0,9,68.0
Patrick Robinson,2010,DB,Florida State,2,4.46,53.33,,,1,0,0,11,0,1,25.0
Rodger Saffold,2010,OT,Indiana,4,5.21,45.88,,,2,0,1,13,2,11,71.0
Chris Cook,2010,DB,Virginia,4,4.45,55.56,,,2,0,0,5,0,2,10.0
Brian Price,2010,DT,UCLA,5,5.12,28.75,,,2,0,0,2,0,1,4.0
Dexter McCluster,2010,WR,Ole Miss,3,4.53,34.0,,,2,0,1,7,1,1,21.0
Nate Allen,2010,DB,South Florida,6,4.5,44.44,,,2,0,1,8,0,5,29.0
T.J. Ward,2010,DB,Oregon,2,4.56,31.11,,,2,0,1,8,3,7,41.0
Arrelious Benn,2010,WR,Illinois,4,4.57,26.0,,,2,0,0,8,0,2,8.0
Koa Misi,2010,LB,Utah,3,4.75,20.0,,,2,0,1,7,0,6,30.0
Torell Troup,2010,DT,UCF,4,5.12,28.75,,,2,0,0,2,0,0,2.0
Rob Gronkowski,2010,TE,Arizona,4,4.68,53.33,,,2,0,1,12,5,11,78.0
Sergio Kindle,2010,LB,Texas,2,4.65,40.0,,,2,0,0,3,0,0,0.0
Lamarr Houston,2010,DE,Texas,2,4.84,40.0,,,2,0,1,8,0,5,31.0
Zane Beadles,2010,OG,Utah,3,5.28,36.0,,,2,0,1,9,1,7,53.0
Linval Joseph,2010,DT,East Carolina,6,5.09,32.5,,,2,0,1,15,2,11,70.0
Daryl Washington,2010,LB,TCU,3,4.58,54.0,,,2,0,1,4,1,4,34.0
Jimmy Clausen,2010,QB,Notre Dame,2,4.76,42.5,,,2,0,0,6,0,1,3.0
Taylor Mays,2010,DB,USC,2,4.31,86.67,,,2,0,0,6,0,0,9.0
